# Wordlist

# META
@date:2013-04-09
@source:Heath et al. (2013)

# TAXA
<taxa>
Bankan_Tey
Ben_Tey
Bunoge
Dogul_Dom
Gourou
Jamsay
Jamsay_Mondoro
Mombo
Nanga
Perge_Tegu
Tebul_Ure
Tiranige
Togo_Kan
Tommo_So
Tomo_Kan_Diangassagou
Toro_Tegu
Yanda_Dom
Yorno_So
</taxa>

# DATA
ID	CONCEPTS	TAXA	COUNTERPART	TOKENS	LEXSTATID
1149	face	Nanga	gìrènɔ̌:	ɡ ì r è n ɔ̌ː	894
1150	face	Jamsay	jìrèpàrⁿá	dʒ ì r è p à r̃ á	889
1151	face	Perge_Tegu	gìrènǔm	ɡ ì r è n ǔ m	894
1152	face	Jamsay_Mondoro	jìrèpàrⁿá	dʒ ì r è p à r̃ á	889
1153	face	Togo_Kan	gìrèbàrⁿá	ɡ ì r è b à r̃ á	889
1154	face	Yorno_So	gìrùpàlá	ɡ ì r ù p à l á	889
1155	face	Tomo_Kan_Diangassagou	jìrìbàlà	dʒ ì r ì b à l à	889
1156	face	Tommo_So	gìrè m̀bùló	ɡ ì r è # m̀ b ù l ó	890
1157	face	Dogul_Dom	gìr mbúlúŋ	ɡ ì r # m b ú l ú ŋ	890
1158	face	Tebul_Ure	gìrènòmgó	ɡ ì r è n ò m ɡ ó	894
1159	face	Yanda_Dom	gìdènòm	ɡ ì d è n ò m	894
1160	face	Tiranige	jìròúmbúlú	dʒ ì r ò ú m b ú l ú	889
1161	face	Mombo	gìrè úmbúlú	ɡ ì r è # ú m b ú l ú	890
1162	face	Bunoge	gìrémbùlù	ɡ ì r é m b ù l ù	889
#
1163	far, distant	Toro_Tegu	wà:gá	w àː ɡ á	897
1164	far, distant	Ben_Tey	wa᷈:w	w a᷈ː w	895
1165	far, distant	Bankan_Tey	wⁿâ:wⁿ	w̃ âː w̃	895
1166	far, distant	Nanga	wàgá	w à ɡ á	897
1167	far, distant	Jamsay	wàɣá	w à ɣ á	897
1168	far, distant	Perge_Tegu	wàgá	w à ɡ á	897
1169	far, distant	Jamsay_Mondoro	wàgá	w à ɡ á	897
1170	far, distant	Togo_Kan	wàgá	w à ɡ á	897
1171	far, distant	Yorno_So	wàgú	w à ɡ ú	897
1172	far, distant	Tommo_So	wàgé	w à ɡ é	897
1173	far, distant	Dogul_Dom	wàgóón	w à ɡ ó ó n	897
1174	far, distant	Yanda_Dom	wàjú	w à dʒ ú	895
1175	far, distant	Tiranige	wágá	w á ɡ á	897
1176	far, distant	Mombo	wágù	w á ɡ ù	897
1177	far, distant	Bunoge	wàgì	w à ɡ ì	897
#
1178	fart (noun)	Toro_Tegu	zîwⁿ	z î w̃	898
1179	fart (noun)	Ben_Tey	gíyⁿ	ɡ í dʒⁿ	899
1180	fart (noun)	Bankan_Tey	zǐ:ⁿ	z ĩ̌ː	898
1181	fart (noun)	Nanga	gìyⁿɛ́	ɡ ì dʒⁿ ɛ́	899
1182	fart (noun)	Jamsay	jî:ⁿ	dʒ îːⁿ	901
1183	fart (noun)	Perge_Tegu	gí:ⁿ	ɡ ĩ́ː	899
1184	fart (noun)	Gourou	zî:ⁿ	z îːⁿ	898
1185	fart (noun)	Togo_Kan	jí:ⁿ	dʒ ĩ́ː	901
1186	fart (noun)	Yorno_So	jî:ⁿ	dʒ îːⁿ	901
1187	fart (noun)	Tomo_Kan_Diangassagou	jìjɛ́ⁿ	dʒ ì dʒ ɛ̃́	901
1188	fart (noun)	Tommo_So	gíyⁿɛ́	ɡ í dʒⁿ ɛ́	899
1189	fart (noun)	Tebul_Ure	jìŋgé	dʒ ì ŋ ɡ é	905
1190	fart (noun)	Yanda_Dom	jìŋ	dʒ ì ŋ	901
1191	fart (noun)	Tiranige	yɛ́:	dʒ ɛ́ː	901
1192	fart (noun)	Mombo	gyⁿê:	ɡ dʒⁿ êː	902
#
1193	feather	Toro_Tegu	kúrɔ́	k ú r ɔ́	908
1194	feather	Ben_Tey	kùkùyɔ́	k ù k ù dʒ ɔ́	907
1195	feather	Bankan_Tey	kùyá	k ù dʒ á	906
1196	feather	Nanga	kìyá	k ì dʒ á	906
1197	feather	Jamsay	kúrɔ́	k ú r ɔ́	908
1198	feather	Perge_Tegu	kúrɔ́	k ú r ɔ́	908
1199	feather	Gourou	kúrɔ́	k ú r ɔ́	908
1200	feather	Togo_Kan	kúrɔ́	k ú r ɔ́	908
1201	feather	Yorno_So	kùkûl	k ù k û l	907
1202	feather	Tomo_Kan_Diangassagou	kùlɛ́	k ù l ɛ́	908
1203	feather	Tommo_So	kúló	k ú l ó	908
1204	feather	Dogul_Dom	kílì	k í l ì	908
1205	feather	Tebul_Ure	kúlá	k ú l á	908
1206	feather	Yanda_Dom	kùlà	k ù l à	908
1207	feather	Mombo	ìní kúlɛ̀	ì n í # k ú l ɛ̀	911
#
1208	female	Toro_Tegu	yá	dʒ á	912
1209	female	Ben_Tey	yǎm	dʒ ǎ m	912
1210	female	Nanga	yǎŋ	dʒ ǎ ŋ	912
1211	female	Jamsay	yǎ:	dʒ ǎː	912
1212	female	Perge_Tegu	yǎ:	dʒ ǎː	912
1213	female	Gourou	yǎ:	dʒ ǎː	912
1214	female	Togo_Kan	yǎ:	dʒ ǎː	912
1215	female	Yorno_So	yǎ:	dʒ ǎː	912
1216	female	Tomo_Kan_Diangassagou	yà:	dʒ àː	912
1217	female	Tommo_So	yàá	dʒ à á	912
1218	female	Dogul_Dom	yáá	dʒ á á	912
1219	female	Tiranige	yé:	dʒ éː	912
1220	female	Mombo	yɔ̂:	dʒ ɔ̂ː	912
1221	female	Bunoge	yɔ̀:	dʒ ɔ̀ː	912
#
1222	female breast	Toro_Tegu	írù	í r ù	913
1223	female breast	Ben_Tey	írù	í r ù	913
1224	female breast	Bankan_Tey	úrù	ú r ù	913
1225	female breast	Nanga	úrî	ú r î	913
1226	female breast	Jamsay	írù	í r ù	913
1227	female breast	Perge_Tegu	ɛ̂m	ɛ̂ m	921
1228	female breast	Gourou	írù	í r ù	913
1229	female breast	Togo_Kan	írí	í r í	913
1230	female breast	Yorno_So	írù	í r ù	913
1231	female breast	Tomo_Kan_Diangassagou	ʔìrí	ʔ ì r í	913
1232	female breast	Tommo_So	írú	í r ú	913
1233	female breast	Dogul_Dom	ɲ́jù	ɲ́ dʒ ù	916
1234	female breast	Tebul_Ure	ɛ́mnɛ́	ɛ́ m n ɛ́	921
1235	female breast	Yanda_Dom	ɛ́mɛ́	ɛ́ m ɛ́	921
1236	female breast	Tiranige	ùnjìgè	ù n dʒ ì ɡ è	916
1237	female breast	Mombo	ógyé	ó ɡ dʒ é	919
1238	female breast	Bunoge	ʔójjè	ʔ ó dʒ dʒ è	915
#
1239	file (tool)	Toro_Tegu	kí:rà	k íː r à	922
1240	file (tool)	Ben_Tey	dì:sî:	d ìː s îː	923
1241	file (tool)	Bankan_Tey	kírâl	k í r â l	922
1242	file (tool)	Nanga	dì:sî	d ìː s î	923
1243	file (tool)	Jamsay	dì:jú	d ìː dʒ ú	923
1244	file (tool)	Perge_Tegu	dì:sí	d ìː s í	923
1245	file (tool)	Gourou	dì:zú	d ìː z ú	923
1246	file (tool)	Jamsay_Mondoro	dì:jú	d ìː dʒ ú	923
1247	file (tool)	Togo_Kan	dì:sí	d ìː s í	923
1248	file (tool)	Yorno_So	dì:jú	d ìː dʒ ú	923
1249	file (tool)	Tommo_So	bìmbú	b ì m b ú	924
1250	file (tool)	Dogul_Dom	bìmbú	b ì m b ú	924
1251	file (tool)	Yanda_Dom	dì:zù	d ìː z ù	923
1252	file (tool)	Mombo	bí:mbyé	b íː m b dʒ é	928
#
1253	fire	Toro_Tegu	núwⁿɔ́	n ú w̃ ɔ́	932
1254	fire	Ben_Tey	go᷈:	ɡ o᷈ː	929
1255	fire	Bankan_Tey	go᷈:	ɡ o᷈ː	929
1256	fire	Nanga	go᷈:	ɡ o᷈ː	929
1257	fire	Perge_Tegu	núwⁿó	n ú w̃ ó	932
1258	fire	Gourou	núwⁿó	n ú w̃ ó	932
1259	fire	Jamsay_Mondoro	núwⁿó	n ú w̃ ó	932
1260	fire	Togo_Kan	ɲɛ́:	ɲ ɛ́ː	939
1261	fire	Yorno_So	yǎm	dʒ ǎ m	944
1262	fire	Tomo_Kan_Diangassagou	ɲá:	ɲ áː	939
1263	fire	Tommo_So	ɲǎm	ɲ ǎ m	940
1264	fire	Dogul_Dom	gógó	ɡ ó ɡ ó	929
1265	fire	Tebul_Ure	gǒ:	ɡ ǒː	929
1266	fire	Yanda_Dom	gòlò	ɡ ò l ò	929
1267	fire	Tiranige	jíyé	dʒ í dʒ é	938
1268	fire	Mombo	génì	ɡ é n ì	934
#
1269	firewood	Toro_Tegu	tìrⁿú	t ì r̃ ú	949
1270	firewood	Bankan_Tey	tǐn	t ǐ n	945
1271	firewood	Nanga	tìrⁿí	t ì r̃ í	949
1272	firewood	Perge_Tegu	tìrⁿí	t ì r̃ í	949
1273	firewood	Togo_Kan	tǐⁿ	t ĩ̌	953
1274	firewood	Yorno_So	tǐn	t ǐ n	945
1275	firewood	Tomo_Kan_Diangassagou	cúⁿ	tʃ ṹ	953
1276	firewood	Tommo_So	tínú	t í n ú	945
1277	firewood	Dogul_Dom	tééŋ	t é é ŋ	945
1278	firewood	Tebul_Ure	tìnɛ̌:	t ì n ɛ̌ː	945
1279	firewood	Yanda_Dom	té:	t éː	953
1280	firewood	Tiranige	tè:ŋgè	t èː ŋ ɡ è	945
1281	firewood	Mombo	té:ŋgé	t éː ŋ ɡ é	945
1282	firewood	Bunoge	té:ŋgè	t éː ŋ ɡ è	945
#
1283	fist	Toro_Tegu	lɔ̀kúmò	l ɔ̀ k ú m ò	966
1284	fist	Ben_Tey	nà:kúmbòy	n àː k ú m b ò dʒ	955
1285	fist	Bankan_Tey	nà:kúŋgî:	n àː k ú ŋ ɡ îː	954
1286	fist	Nanga	nà:kúmbíyè	n àː k ú m b í dʒ è	955
1287	fist	Jamsay	nùmòkúmò	n ù m ò k ú m ò	955
1288	fist	Perge_Tegu	nùwⁿòkúmbò	n ù w̃ ò k ú m b ò	955
1289	fist	Togo_Kan	nùmɔ̀kúmó	n ù m ɔ̀ k ú m ó	955
1290	fist	Yorno_So	nòyⁿkùmî:	n ò dʒⁿ k ù m îː	955
1291	fist	Tomo_Kan_Diangassagou	nùmàkùmbè	n ù m à k ù m b è	955
1292	fist	Tommo_So	nùmɔ̀ kúmbó	n ù m ɔ̀ # k ú m b ó	956
1293	fist	Dogul_Dom	nùmɔ̀ kúmbɔ̀	n ù m ɔ̀ # k ú m b ɔ̀	956
1294	fist	Tebul_Ure	nùmà:kúmbúgó	n ù m àː k ú m b ú ɡ ó	955
1295	fist	Yanda_Dom	nùmàkúmbò	n ù m à k ú m b ò	955
1296	fist	Tiranige	númá kúmbíyówà	n ú m á # k ú m b í dʒ ó w à	956
1297	fist	Mombo	nɛ̀: kúmbì	n ɛ̀ː # k ú m b ì	956
#
1298	five	Toro_Tegu	nǔ:y	n ǔː dʒ	971
1299	five	Ben_Tey	nùmǔyⁿ	n ù m ǔ dʒⁿ	967
1300	five	Bankan_Tey	nùmmǔyⁿ	n ù m m ǔ dʒⁿ	967
1301	five	Nanga	nìmǐ:	n ì m ǐː	967
1302	five	Jamsay	nǔ:yⁿ	n ǔː dʒⁿ	971
1303	five	Perge_Tegu	nùmǐ:	n ù m ǐː	967
1304	five	Gourou	nǔ:yⁿ	n ǔː dʒⁿ	971
1305	five	Jamsay_Mondoro	nǔ:yⁿ	n ǔː dʒⁿ	971
1306	five	Yorno_So	nùmɔ́rⁿɔ́	n ù m ɔ́ r̃ ɔ́	967
1307	five	Tommo_So	ǹnɔ́	ǹ n ɔ́	970
1308	five	Dogul_Dom	ǹnó	ǹ n ó	970
1309	five	Tebul_Ure	nǔm	n ǔ m	967
1310	five	Tiranige	nú:	n úː	971
1311	five	Mombo	nú:mò	n úː m ò	967
1312	five	Bunoge	nɔ́:mɔ̀	n ɔ́ː m ɔ̀	967
#
1313	flour, powder	Toro_Tegu	pìrⁿá	p ì r̃ á	972
1314	flour, powder	Ben_Tey	pìnǎm	p ì n ǎ m	973
1315	flour, powder	Bankan_Tey	pìrⁿànàmû:	p ì r̃ à n à m ûː	972
1316	flour, powder	Nanga	pírⁿâ	p í r̃ â	972
1317	flour, powder	Gourou	pìnǎm	p ì n ǎ m	973
1318	flour, powder	Jamsay_Mondoro	pìrⁿè nǎm	p ì r̃ è # n ǎ m	976
1319	flour, powder	Togo_Kan	pùnǎyⁿ	p ù n ǎ dʒⁿ	973
1320	flour, powder	Yorno_So	pùnǎm	p ù n ǎ m	973
1321	flour, powder	Tomo_Kan_Diangassagou	hʷúná	hʷ ú n á	973
1322	flour, powder	Tommo_So	fárání	f á r á n í	982
1323	flour, powder	Dogul_Dom	púnó	p ú n ó	973
1324	flour, powder	Tebul_Ure	púrⁿó	p ú r̃ ó	972
1325	flour, powder	Yanda_Dom	púrⁿá	p ú r̃ á	972
1326	flour, powder	Tiranige	pùnàŋgè	p ù n à ŋ ɡ è	973
1327	flour, powder	Mombo	púnáŋgé	p ú n á ŋ ɡ é	973
#
1328	flower (of tree or herb)	Toro_Tegu	pùró	p ù r ó	983
1329	flower (of tree or herb)	Bankan_Tey	pùrⁿó	p ù r̃ ó	983
1330	flower (of tree or herb)	Nanga	pùrⁿó	p ù r̃ ó	983
1331	flower (of tree or herb)	Jamsay	pùrⁿó	p ù r̃ ó	983
1332	flower (of tree or herb)	Perge_Tegu	pùrⁿó	p ù r̃ ó	983
1333	flower (of tree or herb)	Gourou	pùrⁿó	p ù r̃ ó	983
1334	flower (of tree or herb)	Togo_Kan	pìyé	p ì dʒ é	992
1335	flower (of tree or herb)	Yorno_So	pǔy	p ǔ dʒ	983
1336	flower (of tree or herb)	Tomo_Kan_Diangassagou	hʷùjé	hʷ ù dʒ é	992
1337	flower (of tree or herb)	Tommo_So	púyó	p ú dʒ ó	992
1338	flower (of tree or herb)	Dogul_Dom	púnú	p ú n ú	983
1339	flower (of tree or herb)	Tebul_Ure	pùrⁿó	p ù r̃ ó	983
1340	flower (of tree or herb)	Yanda_Dom	pùn	p ù n	983
1341	flower (of tree or herb)	Tiranige	pùnì	p ù n ì	983
1342	flower (of tree or herb)	Mombo	púlú	p ú l ú	983
#
1343	fodder (grass or greens, for livestock)	Toro_Tegu	àrzàgá lɛ̀	à r z à ɡ á # l ɛ̀	1005
1344	fodder (grass or greens, for livestock)	Ben_Tey	bèrú	b è r ú	993
1345	fodder (grass or greens, for livestock)	Bankan_Tey	bèrú	b è r ú	993
1346	fodder (grass or greens, for livestock)	Nanga	bèrí	b è r í	993
1347	fodder (grass or greens, for livestock)	Jamsay	ɔ̀yɔ́	ɔ̀ dʒ ɔ́	996
1348	fodder (grass or greens, for livestock)	Perge_Tegu	bèrú	b è r ú	993
1349	fodder (grass or greens, for livestock)	Togo_Kan	bèrú	b è r ú	993
1350	fodder (grass or greens, for livestock)	Yorno_So	běl	b ě l	993
1351	fodder (grass or greens, for livestock)	Tomo_Kan_Diangassagou	byé	b dʒ é	1004
1352	fodder (grass or greens, for livestock)	Tommo_So	bèlú	b è l ú	993
1353	fodder (grass or greens, for livestock)	Tebul_Ure	bèlé	b è l é	993
1354	fodder (grass or greens, for livestock)	Yanda_Dom	bèl	b è l	993
1355	fodder (grass or greens, for livestock)	Tiranige	béngé	b é n ɡ é	995
1356	fodder (grass or greens, for livestock)	Mombo	béléŋgè	b é l é ŋ ɡ è	995
1357	fodder (grass or greens, for livestock)	Bunoge	bèléŋgè	b è l é ŋ ɡ è	995
#
1358	fonio (cultivated grain, Digitaria exilis)	Toro_Tegu	sɛ́rɛ́mbɛ̀	s ɛ́ r ɛ́ m b ɛ̀	1019
1359	fonio (cultivated grain, Digitaria exilis)	Ben_Tey	pɔ̌:yⁿ	p ɔ̌ː dʒⁿ	1006
1360	fonio (cultivated grain, Digitaria exilis)	Bankan_Tey	pɔ̌:ⁿ	p ɔ̃̌ː	1006
1361	fonio (cultivated grain, Digitaria exilis)	Nanga	pɔ̌:ⁿ	p ɔ̃̌ː	1006
1362	fonio (cultivated grain, Digitaria exilis)	Jamsay	pɔ̀ŋɔ́	p ɔ̀ ŋ ɔ́	1006
1363	fonio (cultivated grain, Digitaria exilis)	Perge_Tegu	pɔ̌:ⁿ	p ɔ̃̌ː	1006
1364	fonio (cultivated grain, Digitaria exilis)	Gourou	pɔ̀ŋɔ́	p ɔ̀ ŋ ɔ́	1006
1365	fonio (cultivated grain, Digitaria exilis)	Togo_Kan	pɔ̀ŋɔ́	p ɔ̀ ŋ ɔ́	1006
1366	fonio (cultivated grain, Digitaria exilis)	Yorno_So	pɔ̌:ⁿ	p ɔ̃̌ː	1006
1367	fonio (cultivated grain, Digitaria exilis)	Tomo_Kan_Diangassagou	fɔ́ʔⁿɔ́	f ɔ́ ʔ ɔ́	1018
1368	fonio (cultivated grain, Digitaria exilis)	Tommo_So	pɔ̀ɔ́ⁿ	p ɔ̀ ɔ̃́	1006
1369	fonio (cultivated grain, Digitaria exilis)	Tebul_Ure	pɔ̌:ⁿ	p ɔ̃̌ː	1006
1370	fonio (cultivated grain, Digitaria exilis)	Yanda_Dom	pɔ̀:ⁿ	p ɔ̀ːⁿ	1006
1371	fonio (cultivated grain, Digitaria exilis)	Tiranige	pɔ́:ŋgé	p ɔ́ː ŋ ɡ é	1008
1372	fonio (cultivated grain, Digitaria exilis)	Mombo	pɔ̂:ⁿ	p ɔ̃̂ː	1006
1373	fonio (cultivated grain, Digitaria exilis)	Bunoge	pɔ̌:ŋgè	p ɔ̌ː ŋ ɡ è	1008
#
1374	foot	Ben_Tey	lɔ̀sɔ̂:	l ɔ̀ s ɔ̂ː	1020
1375	foot	Bankan_Tey	ǹdɔ̀sɔ̂:	ǹ d ɔ̀ s ɔ̂ː	1020
1376	foot	Nanga	lɔ̀sɔ̂	l ɔ̀ s ɔ̂	1020
1377	foot	Jamsay	kɔ́:	k ɔ́ː	1024
1378	foot	Perge_Tegu	kúwɔ́	k ú w ɔ́	1028
1379	foot	Gourou	kúwⁿ́ xxx	k ú w̃́ # x x x	1023
1380	foot	Jamsay_Mondoro	kɔ́:	k ɔ́ː	1024
1381	foot	Togo_Kan	kúwɔ́	k ú w ɔ́	1028
1382	foot	Yorno_So	kúbɔ́	k ú b ɔ́	1028
1383	foot	Tomo_Kan_Diangassagou	kùbàcàndà	k ù b à tʃ à n d à	1033
1384	foot	Tommo_So	ánú	á n ú	1032
1385	foot	Dogul_Dom	náágù	n á á ɡ ù	1022
1386	foot	Tebul_Ure	lǎ:	l ǎː	1029
1387	foot	Yanda_Dom	nà:	n àː	1022
1388	foot	Tiranige	tònjè	t ò n dʒ è	1030
1389	foot	Mombo	sí:	s íː	1026
#
1390	forehead	Toro_Tegu	dìmó	d ì m ó	1034
1391	forehead	Ben_Tey	dìmbê:	d ì m b êː	1034
1392	forehead	Bankan_Tey	dìmbêy	d ì m b ê dʒ	1034
1393	forehead	Nanga	gímbè	ɡ í m b è	1042
1394	forehead	Jamsay	dìmé	d ì m é	1034
1395	forehead	Perge_Tegu	dìmbé	d ì m b é	1034
1396	forehead	Gourou	dǐm	d ǐ m	1034
1397	forehead	Jamsay_Mondoro	dìmé	d ì m é	1034
1398	forehead	Togo_Kan	dìmé	d ì m é	1034
1399	forehead	Yorno_So	dìmɛ́	d ì m ɛ́	1034
1400	forehead	Tomo_Kan_Diangassagou	gwɛ̀ⁿ	ɡ w ɛ̃̀	1048
1401	forehead	Tommo_So	dìmmú	d ì m m ú	1034
1402	forehead	Dogul_Dom	kímɔ̀	k í m ɔ̀	1037
1403	forehead	Tebul_Ure	dìmbé	d ì m b é	1034
1404	forehead	Yanda_Dom	dìmè	d ì m è	1034
1405	forehead	Tiranige	pɛ́mbɔ́	p ɛ́ m b ɔ́	1045
1406	forehead	Mombo	gíndó	ɡ í n d ó	1036
1407	forehead	Bunoge	géndè	ɡ é n d è	1036
#
1408	forty	Toro_Tegu	pɛ́này	p ɛ́ n à dʒ	1050
1409	forty	Ben_Tey	pɛ́nǐ:yⁿ	p ɛ́ n ǐː dʒⁿ	1050
1410	forty	Bankan_Tey	pɛ́ nìŋŋèyⁿ	p ɛ́ # n ì ŋ ŋ è dʒⁿ	1049
1411	forty	Nanga	pɛ̌n nɔ̌yⁿ	p ɛ̌ n # n ɔ̌ dʒⁿ	1055
1412	forty	Jamsay	pɛ́nnàyⁿ	p ɛ́ n n à dʒⁿ	1050
1413	forty	Perge_Tegu	pɛ́nàyⁿ	p ɛ́ n à dʒⁿ	1050
1414	forty	Togo_Kan	pɛ̌nàyⁿ	p ɛ̌ n à dʒⁿ	1050
1415	forty	Yorno_So	pɛ́nǎyⁿ	p ɛ́ n ǎ dʒⁿ	1050
1416	forty	Tommo_So	pɛ́này	p ɛ́ n à dʒ	1050
1417	forty	Dogul_Dom	dɛ́ɛ̀	d ɛ́ ɛ̀	1051
1418	forty	Tebul_Ure	pɛ̀:kɛ́dɛ́	p ɛ̀ː k ɛ́ d ɛ́	1057
1419	forty	Yanda_Dom	pɔ̀lɔ̀cɛ́zó	p ɔ̀ l ɔ̀ tʃ ɛ́ z ó	1062
1420	forty	Tiranige	dɛ́:	d ɛ́ː	1051
1421	forty	Mombo	dɛ̂:	d ɛ̂ː	1051
1422	forty	Bunoge	dɛ́:	d ɛ́ː	1051
#
1423	four	Toro_Tegu	nǎy	n ǎ dʒ	1064
1424	four	Ben_Tey	nǐ:yⁿ	n ǐː dʒⁿ	1064
1425	four	Bankan_Tey	nìŋŋěyⁿ	n ì ŋ ŋ ě dʒⁿ	1063
1426	four	Nanga	nɔ̌yⁿ	n ɔ̌ dʒⁿ	1064
1427	four	Jamsay	nǎyⁿ	n ǎ dʒⁿ	1064
1428	four	Perge_Tegu	nǎyⁿ	n ǎ dʒⁿ	1064
1429	four	Gourou	nǎyⁿ	n ǎ dʒⁿ	1064
1430	four	Togo_Kan	nǎyⁿ	n ǎ dʒⁿ	1064
1431	four	Yorno_So	nǎyⁿ	n ǎ dʒⁿ	1064
1432	four	Tommo_So	nǎy	n ǎ dʒ	1064
1433	four	Dogul_Dom	kɛ́ɛ́sɔ̀	k ɛ́ ɛ́ s ɔ̀	1066
1434	four	Tebul_Ure	kɛ́dɛ́	k ɛ́ d ɛ́	1069
1435	four	Tiranige	cɛ̀:jɔ̀	tʃ ɛ̀ː dʒ ɔ̀	1069
1436	four	Mombo	kɛ́:jɔ́	k ɛ́ː dʒ ɔ́	1069
1437	four	Bunoge	nê:wⁿ	n êː w̃	1064
#
1438	fresh (produce)	Ben_Tey	ɔ̀rú	ɔ̀ r ú	1070
1439	fresh (produce)	Bankan_Tey	ɔ̀rǔm	ɔ̀ r ǔ m	1070
1440	fresh (produce)	Nanga	ɔ̀rí	ɔ̀ r í	1070
1441	fresh (produce)	Jamsay	ɔ̀rú	ɔ̀ r ú	1070
1442	fresh (produce)	Perge_Tegu	ɔ̀rú	ɔ̀ r ú	1070
1443	fresh (produce)	Togo_Kan	ɔ̀rú	ɔ̀ r ú	1070
1444	fresh (produce)	Yorno_So	ɔ̌l	ɔ̌ l	1083
1445	fresh (produce)	Tomo_Kan_Diangassagou	ʔɔ́w	ʔ ɔ́ w	1081
1446	fresh (produce)	Tommo_So	kóló	k ó l ó	1074
1447	fresh (produce)	Dogul_Dom	ólùgù	ó l ù ɡ ù	1072
1448	fresh (produce)	Tebul_Ure	kǒ:	k ǒː	1074
1449	fresh (produce)	Yanda_Dom	kòlò	k ò l ò	1074
1450	fresh (produce)	Tiranige	ɛ́wⁿ	ɛ́ w̃	1078
1451	fresh (produce)	Mombo	kólò	k ó l ò	1074
#
1452	fresh milk	Toro_Tegu	ɛ̀m ɛ́tú	ɛ̀ m # ɛ́ t ú	1084
1453	fresh milk	Ben_Tey	ɛ̀wⁿɛ̀yⁿ cèsú	ɛ̀ w̃ ɛ̀ dʒⁿ # tʃ è s ú	1084
1454	fresh milk	Bankan_Tey	ɛ̀mmɛ̀yⁿ kèsúm	ɛ̀ m m ɛ̀ dʒⁿ # k è s ú m	1084
1455	fresh milk	Nanga	ɛ̀mɛ̀ kè:sí	ɛ̀ m ɛ̀ # k èː s í	1084
1456	fresh milk	Jamsay	ɛ̀m kòró	ɛ̀ m # k ò r ó	1086
1457	fresh milk	Perge_Tegu	ɛ̀m kòró	ɛ̀ m # k ò r ó	1086
1458	fresh milk	Gourou	ɛ̀m kòró	ɛ̀ m # k ò r ó	1086
1459	fresh milk	Togo_Kan	ìrì kòró	ì r ì # k ò r ó	1086
1460	fresh milk	Yorno_So	ɛ̀m kòló	ɛ̀ m # k ò l ó	1086
1461	fresh milk	Tomo_Kan_Diangassagou	nà:ʔì:ⁿ kóló	n àː ʔ ìːⁿ # k ó l ó	1086
1462	fresh milk	Tommo_So	èm kòló	è m # k ò l ó	1086
1463	fresh milk	Dogul_Dom	ììm kóló	ì ì m # k ó l ó	1086
1464	fresh milk	Tebul_Ure	ɛ̀mnɛ̀ kǒ:	ɛ̀ m n ɛ̀ # k ǒː	1086
1465	fresh milk	Yanda_Dom	ɛ̀mɛ̀ kòlò	ɛ̀ m ɛ̀ # k ò l ò	1086
1466	fresh milk	Tiranige	ɛ̀mɛ̀ŋgè kóló	ɛ̀ m ɛ̀ ŋ ɡ è # k ó l ó	1086
1467	fresh milk	Mombo	ɛ̀mɛ̀ kéló	ɛ̀ m ɛ̀ # k é l ó	1086
#
1468	froth, foam (on tea)	Toro_Tegu	kùgíy	k ù ɡ í dʒ	1099
1469	froth, foam (on tea)	Ben_Tey	yúgúrɔ̀	dʒ ú ɡ ú r ɔ̀	1087
1470	froth, foam (on tea)	Bankan_Tey	kùkù:rú	k ù k ùː r ú	1087
1471	froth, foam (on tea)	Jamsay	pútɔ̀	p ú t ɔ̀	1090
1472	froth, foam (on tea)	Perge_Tegu	yɔ̀gɔ̀rɔ̀pútɔ̀	dʒ ɔ̀ ɡ ɔ̀ r ɔ̀ p ú t ɔ̀	1093
1473	froth, foam (on tea)	Gourou	pútɔ̀	p ú t ɔ̀	1090
1474	froth, foam (on tea)	Togo_Kan	yùgɔ́rɔ́	dʒ ù ɡ ɔ́ r ɔ́	1087
1475	froth, foam (on tea)	Yorno_So	yúgɔ̀rɔ̀	dʒ ú ɡ ɔ̀ r ɔ̀	1087
1476	froth, foam (on tea)	Tomo_Kan_Diangassagou	yúbɛ́rɛ́	dʒ ú b ɛ́ r ɛ́	1098
1477	froth, foam (on tea)	Tommo_So	yúbúdɔ́	dʒ ú b ú d ɔ́	1089
1478	froth, foam (on tea)	Dogul_Dom	yúbúlɔ́	dʒ ú b ú l ɔ́	1089
1479	froth, foam (on tea)	Tebul_Ure	yúbdá	dʒ ú b d á	1094
1480	froth, foam (on tea)	Yanda_Dom	bùɲá	b ù ɲ á	1090
1481	froth, foam (on tea)	Tiranige	pùlá	p ù l á	1089
1482	froth, foam (on tea)	Mombo	púlɔ́	p ú l ɔ́	1089
#
1483	fun, game, festivity, song and dance	Toro_Tegu	cɛ̀ná	tʃ ɛ̀ n á	1101
1484	fun, game, festivity, song and dance	Ben_Tey	cɛ̀mnɛ́	tʃ ɛ̀ m n ɛ́	1101
1485	fun, game, festivity, song and dance	Bankan_Tey	cɛ̀mìrⁿɛ́	tʃ ɛ̀ m ì r̃ ɛ́	1100
1486	fun, game, festivity, song and dance	Nanga	kɛ̀mìrⁿɛ́	k ɛ̀ m ì r̃ ɛ́	1100
1487	fun, game, festivity, song and dance	Jamsay	cɛ̀rⁿɛ̀wⁿɛ́	tʃ ɛ̀ r̃ ɛ̀ w̃ ɛ́	1103
1488	fun, game, festivity, song and dance	Perge_Tegu	kɛ̀mnɛ́	k ɛ̀ m n ɛ́	1101
