Masche::N	məru	poqːɨt saj	poːŋɡɑh sæw	
Maul::N	xydyo	surɨn øŋ/øk/øŋ	pɨjɑ	
Maus::N	toɲdʲuku/təmuŋku	tama	pʲīsʲɑ	
Meister::N	mʲelɨðəː	tɕempʲion	mʲeːlʔd	
Menge::N	kəmnə/sunə/xurɐjku/ŋuŋkə/ŋuŋkəðyʔ	kotːɕɨ/mʲilɨ	ləŋɡəxɑlʔd/toːlɨrʔ/ŋoːkɑd/ŋoːɲeːrʔ	
Mensch::N	ŋɐnɐʔsɐ	qum/qup	ɲeːnǽtsʲn/xibʲɑ/xibʲɑrʲi	
Messer::N	kymɐː	paŋɨ	xɑr	
Metall-::A	bɐsɐ	kæsɨj	jeːsʲɑ	
Metall::N	bɐsɐ	kæsɨ	jeːsʲɑ	
Mitleid haben mit::V	nɨɐʔləsɨ/nɨɐdʲɐ	sɨqɨʎajiŋqa	sʲɑːnoːrtsʲ/sʲɑnzʲ/xænɑlɑdɑsʲ	
Mittag::N	kouɲdʲerdʲe	tɕelɨt tɕontɨ	jɑʎɑh ʲeːrʔ	
Mitte::N	dʲerdʲe/dʲuðɨ dʲer/dʲuðɨ dʲerdʲe/dʲutɨə	tɕontɨ/ɨsakɨ	jeːrʔ	
Mitternacht::N	xiː dʲerdʲe	pʲittɕontoqɨn	pʲih ʲeːrʔ	
Moltbeere::N	murɨŋɡɐ	palqak	mərəŋɡə	
Moltebeere::N	murɨŋɡɐ	palqak	mərəŋɡə	
Monat::N	kicçʲeðəː	jiratɨ	jirʲij/jirɨ	
Mond::N	kicçʲeðəː	jiratɨ	jirʲij/jirɨ	
Morast::N	cçʲiːniʔiɐ mou	ɲaqːɨlɨj tætːɨ	lɨmbəd	
Morgen::N	kyðʲiɐtu	qarɨ	xuː/xuːbtɑ/xuːwɨ	
Morgentau::N	dʲebtʷɐ	tɕaptɨp yt	jəbtɑ	
Muksun::N	xʷɐykə	qorɨ	sʲumbɑŋɡ	
Mund::N	ŋɐŋ	øk/øŋ	ɲɑh sʲi/ɲɑhn	
Muster::N	muʎi	nækɨr/qʲatːɨ	mɑdɑwɨ	
Mutter::N	ɐbɐ/ɐbɐʔɐ/ɲemɨ	ama/æmɨ	ɲeːbʲɑ	
Mädchen::N	kobtʷɐ/nɨ ɲuo/nɨ ɲuoky	ɲetak/ɲetalːaka/ɲetaja	ɲeː ŋɑtsʲeːkɨ/pʲirʲibtʲɑ	
Märchen::N	dʲurɨmɨ	tɕaptʲa	wɑdɑkoː/lɑxɑnəkoː	
Möwe::N	dʲɐmuʔ sonɨ/sonɨ/sonɨɐʔlɨə	qajik	xəlæw	
Mücke::N	ɲenəŋkə	nænɨqa	ɲeːɲɑŋɡ	
Müll::N	kur/kurɨmɨə/lɐðɐʔmʷo/ʎiʎe	tuspok	xɑmboːlʔd/jɑʲoːlʔd	
Mütze::N	səmu	taŋɨj ykɨ/ykɨ	səwɑ	
Nachname::N	tɐɲdʲe ɲim	famʲiʎija	jeːrkɑr/teːnz	
Nachricht::N	dʲurɨmɨ	ætɨ	sɨŋɡrʲoː/jun	
Nacht-::A	xiːɲdʲɐdʲe	lɨpɨqɨj/pʲit	pʲi	
Nacht::N	xiː	lɨpɨqɨn/pʲit	pʲi/pʲij	
Nacken::N	xirʲiʔiɐ	suŋ	pɑwæ/pɑwæj	
Nadel::N	ɲejmɨ	mɨka/tujpo	ɲībʲɑ/tʲeːrʲɑ/jɑmd	
Nagel::N	kətu/cçʲexə	tʲipɨ/qatɨ	xədɑ	
Nagel[Anatomie]::N	kətu	qatɨ	xədɑ	
Nahrung::N	ŋəmsu	apsɨ	mɨ/ŋəwər	
Naht::N	socçur	ɕytɨn	sædoːhn	
Name::N	ɲim	ɲim	ɲumh	
Nase::N	ŋynkə	jintɕaj	pɨjɑ	
Nebel::N	kəku	tɕaptɨ	sʲiɲoː/xəl	
Nebenarm::N	dʲɐmʷo/cçundyɐ	nøŋɨ	jun	
Nebenarm[Fluss]::N	dʲɐmʷo/cçundyɐ	nøŋɨ	jun	
Nenze::N	dʲurɐkə/dʲurʲiɐkə	qʲalɨk	ɲeːnǽtsʲn	
Nest::N	muŋkutʷo xɨtɨ/xɨtɨ	pʲitɨ	pʲidʲeːrʲɑ/pʲidʲɑ	
Netz::N	bɨɡur/dʲurkəbsʲɐ	ɲekaspoqːɨ/poqːɨ	ɲɑmzæxæj/poːŋɡɑ	
Neuigkeit::N	dʲurɨmɨ	ɕentɨj/ætɨ	jun	
Nord-::A	dʲɐŋur ɲiːdʲe	qoŋqɨj	ŋeːrm	
November::N	ŋityʔo kicçəðəː	tɕɨqɨrɨj ʲirat	ɲudʲɑ pæwdʲeːj	
Ober-::A	bəndubtəː	jinːaj	tʲuʔŭj/tʲuʔŭɲij	
Oberfläche::N	ɲidʲe	jinːaj pʲeʎak/jiqɨ	mɑxɑ/ɲij/sʲɑrʔ/tʲirʔ/tʲuʔŭj/xoːbə	
Oberteil::N	bəntʷo	jiqɨ	tʲuʔŭj	
Ohr::N	kou	qo	xɑ	
Ohrring::N	kou bɐsɐ/kou bɨnɨ	qoj kæsɨ	xɑwoːʔlæ	
Onkel::N	jisʲi/ɲinɨ/tɨtɨdʲɐ/əʔə	jiltɕa	ɲeː̄kɑ/ɲɑːkɑ/tʲidʲɑ	
Ornament::N	muʎi/xoðyr	nækɨr/qʲatːɨ	mɑdɑwɨ	
Ort::N	bəbə	tætːɨ	jɑ	
Osten::N	dʲɐlɨ ɲiːdʲe	ɲanːaj pʲeʎak/pyj pʲeʎak	jɑʎɑh tərpʔ	
Paar::N	sʲiti	ɕitːjaqɨ	xæwəs	
Papa::N	jidʲɐ/jidʲɐʔɐ	apa	ŋætsʲɑ	
Pass::N	mɐɲe	ytorma	məd	
Patrone::N	bʲiðʲiʔ	patron	ɲɑrɑwɑ	
Pause::N	ɲiːbtyɡyjsʲɐ	pʲerʲemʲena/uroqɨj pʲerʲemʲena	nɨlhn	
Pech::N	lɨku/tɐlɐkɐʎi/tɐlɐkɐləðyʔ	kɨna/torʲa	jɑbsʲəwɑ	
Pfad::N	sɐrʷo/sədʲeə	mætːɨ/mætːɨja	sərpʲɑ	
Pfeifen::N	sʲucçɐ/sʲucçɐrsɐ	kykɨ	wɨwrʲoː	
Pfeil::N	bʲiðʲiʔ	koma	muŋɡ	
Pferd::N	dʲindyɐ	tɕuntɨ	junoː	
Pfote::N	dʲɐməðə sʲusʲuoðə/dʲɐməðə ŋoj	topɨ	ŋæ	
Pilz::N	bɐxiðʲiɐj	aksɨl	tudɑkoː	
Polarfuchs-::A	sɐtərəː	nusaj	noːxoː	
Polarfuchs::N	sɐtərə	nusa	noːxoː	
Preis::N	dʲensʲi	mʲirtɨ	mʲirʔ	
Qualm::N	dʲɐkɐɡə/kintə	purqɨ	jɑkæ	
Quappe::N	ɲuɲu	ɲuɲi	ɲoːjɑ	
Rabe::N	kulɐʔɐ	kærʲa	xərnɑ/xərŋæ/xərŋæs	
Rand::N	bərɐjku/bərə/kəiðəː/təʎir/xoðɐr	pontar/turʲij	wək/wɑr/weːʔs/jidɨ/jɑrʔ	
Rauch::N	kintə	purqɨ	jɑkæ	
Raureif::N	dʲirbɐ/sʲesu	tɕaptɨ	sʲeːdʲɑhn/xəɲhn	
Rebhuhn::N	bʲɐɡuʔo/dʲɐŋurdʲe/kəxɨ	u	xəbæwkoː/xoːrkɨ	
Rechnung::N	tʷobtɐr/tʷobtuɡujsʲɐ	toqɨltɨqa	toːlɑŋɡoːwɑ/toːlɨrʔ	
Rede::N	bʷoðu	ætɨ	wɑdɑ	
Regen-::A	sorʷɐ	særɨntɨj	sɑrʲoː	
Regen::N	sorʷɐ	særɨnta	sɑrʲoː	
Reif::N	dʲirbɐ/sʲesu	tɕaptɨ	wɑnoː/sʲeːdʲɑhn/xəɲhn	
Rentier::N	ɐuku/bɐxi/bʲɐj/tɐː	kærpa/møtqɨj øta/qatqas/qor/øta	jiʎeːbtsʲhn/tɨ/ŋɑwkɑ	
Rentierbulle::N	kobtɐʔɐ/kuru	qor	xoːrɑ	
Rentierflechte::N	dʲiə	qɨt	ɲɑdɑ	
Rentierkuh::N	ɲemʲiʔə/ɲemʲiɐŋku	tɕektɨ	jɑxədʲeːj	
Reserve::N	lɐtəryʔ	tʲitamɨttɕøtɨ	lætrɑʔmɑ	
Rest::N	kəʎudʲeə/təxʷo	qalɨpɨj	weːʔs	
Richtung::N	kəi/ɲeru/ŋutərəmu	pʲeʎak	mʲin/tʲi/xæw	
Rinde::N	kɐsu/kɐsʷo	qøsɨ	sʲɑbt	
Ring::N	dʲuðy bɐsɐ/lɐː	koja	wɑnoː/jusnɑ/ŋudɑh ʲeːsʲɑ	
Riss::N	kɨruɡu/sʲiə	my/pasɨ	ʎɑdxæj/nɨdɑxæj/sʲi	
Rogen::N	cçʲirʲimʲi	tɨr	tʲirʲeːbʲɑ	
Ruder::N	tʷobsɐ	lapɨ	lɑbʲɑ	
Ruf::N	dʲindi/lɐŋy	tɕarɨ	tʲoːr/jun	
Ruhe::N	ɲiːbtyɡyjsʲɐ/nəkərʲiʔ/sʲumy	symɨkølɨŋ æŋa	nɨlhn	
Ruß::N	dʲɐŋ	tɕoŋqɨ	jɑhn	
Rücken::N	məku	moqal	mɑxɑ	
Sache::N	mʲibti/ŋɐʎir	tʲetamɨ/utak/yrɨ	sʲeːrʔ/ŋɑmɡædʲikɨ	
Sack::N	xʷoðɐj	kota	pɑd	
Saft::N	cçʲebtə	yl	tʲeːbt	
Salz::N	sɨr	ɕaŋ	seːrʔ	
Sand-::A	dʲuonɐʔɐ/dʲuonəː	qoraj	təb	
Sand::N	dʲuo	qora	təb	
Sandbank::N	mələ/tɨrɐ	tækɨpɨj qaŋɨk/tɕurɨn soŋ	mərɑ/təb mɑrɑ	
Schaden::N	nəŋxʷo/əʎiɡɐʔɐ	panalɨma/qoʃtɨ	wæwɑ	
Schale::N	kitɐ	qopɨ	xoːbəkoː/xɨdʲɑ	
Schatten::N	sɨʔ/sɨðəŋkə/cçʲiəbə	tʲika/qætɨ	pərm/tʲid	
Schaufel::N	kɐjbu	lappa	sʲiwɑ	
Schaum::N	xorbu	ɕi	sʲisʲoː	
Schere::N	kirbʲibsʲɐ/mətubsɐnəʔ	ʃʲitɨ øŋtɨj paŋɨ	ŋæbtoːbærtshn	
Scherz::N	nɐmtəbsʲi/nɐmtəbsʲi bʷoðu	ʃoqːa	joːɲeːkoː/joːroːkoː	
Schlaf::N	ŋɐmbu	øŋkɨ	ɲeːmɑ	
Schlinge::N	məru	tɕæsɨn	jeːshn	
Schlitten::N	kəntə	tɕuntɨj qaŋlɨ/qaŋlɨ/qaŋlɨja	xən	
Schlucht::N	kɨruɡu/tolbɨ	untɨ	pʲeːnzʲɑ	
Schluss::N	bəltɐ/sʲudʲɐmʲi	tɕipɨ	weːʔs	
Schmerz::N	dʲɐrʲi/dʲɐrəɡə	tɕyʃa	jeːdʲɑ	
Schmetterling::N	kəuðʲiɐj	løntɨra	lɑmbərʲoː	
Schmutz::N	kur/ɲeɡɨku/ɲeɡɨr/sɐlɐjku	tam	wərʔ/ɲoːxoːlʔ	
Schnabel::N	xydyo	surɨjan ukɨ	pɨjɑ	
Schnauze::N	xydyo	surɨn mæntɨ	pɨjɑ/tɨnə	
Schnee::N	dʲum/sʲiry/sʲury/tonsɨ	sɨrɨ	sɨrɑ/joːmzʲɑhn	
Schneehaufen::N	sʲiərəː/xyːðɐr	tɕorpɨ	pɑroːmdæj	
Schneesturm::N	koðu/kotərɐʔɐ/tonsɨrɨʔɨɐ	pusqa	xɑd	
Schnur::N	bɨnɨ/kirʲimʲi/mətə	kurɨj tʲemtɨ/tʲemtɨ	jiɲɑ	
Schrei::N	lɐŋy	tɕarɨ	tʲoːr	
Schritt::N	bʷɐ	qæqːɨ	jeːŋɡɑ/tɑːnɨʔd	
Schuld::N	sʲiər/ətɨə	yrɨ	səlʔɑ/sʲeːrʔ/xərɑ/ŋɑtʲeːbʲɑ	
Schulter::N	mərsɨ	qæqpørɨ	mərtsʲ	
Schuppe::N	kɐti	lyntɕi	sʲɑw	
Schwan::N	dʲeŋkujkɨɐ	tɕɨŋkɨ	xoːxoːræj	
Schwanz::N	təjbu	taltɕi	moːrtɨʔs/murtɨʔs/tæwə	
Schwarzbrot::N	xeŋkə kirʲibɐ	sʲaqɨ ɲaj	pɑrʲidʲeːɲɑ ɲɑɲ	
Schwert::N	lɐku	tʲaqa	pɑlɨ	
Schwester::N	ɐbɐʔɐ/nɨ ŋɐdʲɐ/ŋɐːŋku/ŋɐdʲɐ/ŋɐxu	ɲeɲːa/ɲiŋka	ɲɑ/pɑpɑ	
Schwindelei::N	xʷɐndu/xʷɐntʷobtuɡujsʲɐ	molmɨ	sʲijɑk	
See::N	turku	to	toː/xɑsrʲoː	
Seetaucher::N	ɲuonɨ/ukudʲɐrɨ	møtɕɨpɨ	ɲuɲɑ	
Sehne::N	soŋkʷo/tɐŋ	tæn/tɕɨntɨ	teːmboːj	
Seite::N	kəi/xoðɐr	pʲeʎak/straɲitsa/qʲo	xæw/jɑrʔ	
Selkupe::N	bəŋkə	ɕoj qum	tɑsuh xɑbʲi/tɑsuŋɡɑbʲi	
Sieg::N	ŋəlɨbsʲɐ	pobʲeda	wədumɑ	
Sippe::N	tɐnsə/xoŋkə	tamtɨr	jeːrkɑr/teːnz	
Sitte::N	kərsu	ʃʲertɨ	wɑtoː/meːsɨʔd	
Ski fahren::V	tuðʲiʔtəsɐ/tuðyʔtəsɐ	tøtɨrqa	lɑmbʲitəsʲ/lɑmbʲitoːrtsʲ	
Ski::N	tutə	poj toltɕɨ/taŋɨʃ/toltɕɨ	lɑmbɑ	
Skifahrer::N	tuðʲiʔtətʷo/tuðyʔtətʷo	tøtːɨj qum	lɑmbʲitɑ́nɑ	
Skiläufer::N	tuðʲiʔtətʷo/tuðyʔtətʷo	tøtːɨj qum	lɑmbʲitɑ́nɑ	
Soldat::N	souru	mytːɨtɨj qum	pɑlɨtənɑ/sɑjnoːrtɑ	
Sommer-::A	təŋəː	taŋɨj	tɑŋɨ	
Sommer::N	təŋə	taŋɨ	tɑhn	
Sonne::N	kou	tɕelɨ	tʲuʔŭj sʲurɲɑ/xɑʲeːrdʔd/jɑʎɑ	
Sonnenstrahl::N	kou dʲiðɐr	tɕelɨt kʲijkɨ	xɑʲeːrɑdh ʲiɲɑ/jɑʎɑh ʲiɲɑ	
Spalt::N	kɨruɡu/sʲiə	pasɨ	nɨdɑxæj/sʲi	
Span::N	xiʎimʲiə	ɕyrɨ/ɨŋkɨra/qøpɨr	sʲɑbɑrtɑʔmʲɑ	
Sperre::N	dʲuoʎir/təʎir	kut/qøqːɨ	tɑbʔd	
Spiel::N	sɐnəbsʲi	søntɨra	nɨdərmɑ/sʲɑnɑkoː	
Spielerei::N	sɐni	søntɨra	joːroːkoː	
Spielzeug::N	sɐni	søntɨrɨjmɨ/utan	sʲɑnɑkoː	
Spinne::N	jimʲiðʲiɐj	otaja/poqːɨj kota	ʎɑrtsoː	
Spinnennetz::N	jimʲiðʲiɐj bɨɡur	otajat poqːɨ	ʎɑrtsoːh poːŋɡɑ	
Spitze::N	səŋkə/ŋojbu/ŋojbʷo	pørɨ	mɑl/mɑʎik/pɨjɑ/ŋæwɑ	
Sprache::N	sʲiədʲe	ɕe/ætɨ	wɑdɑ	
Sprung::N	cçʲindyʔkə/cçʲindyɐ	pasɨ	ʎɑdxæj/nɨdɑxæj	
Spur::N	bəbəːdʲeə/sɐrʷo/sədʲeə	mætːɨ/toltɕɨj mætːɨ	lɑmbʲitɑʔmɑ/ŋuʔd	
Späße machen::V	nɐmtəʔkəsɐ/nɐmtətəsɐ	karatːɨqa	joːɲeːkoːsʲ	
Stab::N	xʷɐɐ/cçʲirə/ŋyj	møtɨko/po/polːaka	pʲɑ/ŋu	
Stamm::N	tɐnsə/toxi	pot kæpɨ/tamtɨr	jeːrkɑr/pəŋɡ	
Stange::N	ŋyj	møtɨko/po	pʲɑ/ŋu	
Staub::N	dʲɐŋ/ʎiʎe	tuspo	sʲibʲə	
Stein-::A	xʷɐləː	pyj	pæ	
Stein::N	xʷɐlə	py	pæ	
Stern::N	xotədʲiə	qʲiɕqʲa	numɡɨ	
Stiefel::N	cçɐrkiː	sʲapʲak	xutɨ	
Stift::N	xoðəbsɐ	nækɨrsapo	pɑdnəbtsʲhn	
Stimme::N	dʲɐmʷo	tɕarɨ	wɑbts/sʲoː	
Stirn::N	xiɐðəː	qøn	peːjɑ/tɑj	
Stock::N	xʷɐɐ	po/polːaka	pʲɑ/xɑrɑdh ʲəŋoːræj/jəŋoːræj	
Strahl::N	dʲiðɐr	tɕelɨt kʲijkɨ	jiɲɑ	
Straße::N	bəntiə/sədʲeə/sərəː	mætːɨ/sarpɨ	pʲi/sʲeːxærɨ/jɑdæləwɑ	
Strick::N	xyskɐ	tɕarɨ tʲemtɨ	jiɲɑ	
Strömung::N	bʷo	kyŋɨ	jeːndʔd	
Stärke::N	bɨrə/ɲikə	ɲaŋqtɨ/or	lætəd/nɨxɨ	
Stör::N	bɐkunu	qæqɨr	jeːxænɑ	
Stütze::N	kusʲimʲi/səltə/torəmʲiʔ	saltɨ/tɕippa	jeː̄nəbtsʲhn	
Sumpf::N	ɲerʷɐ/cçʲiːniʔiɐ mou	lɨmpʲa/sær/tɕaqɨ	lɨmbəd/sɑboːlʔd	
Suppe::N	bɨʔə	kʲeɲi	jeːwæj	
Süden::N	ŋiɐniə	tømɨl tætːɨ	jibɑ ʲɑ	
Tag::N	dʲɐlɨ	tɕelɨ	jɑʎɑ	
Tages-::A	dʲɐlɨə	tɕelɨj	jɑʎeːj	
Tanne::N	koʔ	qut	xɑdɨ	
Tante::N	ɐbɐʔɐ/kotu/ŋɐːɡɐ/ŋɐxu	jimɨja	ɲeːjə/ɲɑbɑkoː/xɑdɑ	
Tasse::N	kitɐ	tɕoʃkɨ	xɨdʲɑ	
Tau::N	dʲebtʷɐ	tɕaptɨp yt/tɕarɨ tʲemtɨ	jəbtɑ	
Tee trinken::V	cçɐiʔkəsɨ/cçɐirsɨ	tɕojarqa	sʲɑjnzʲ	
Teekanne::N	cçɐiʔ ɲitəː	tɕojɲik	sʲɑjh ʲeːd	
Teekessel::N	cçɐiʔ ɲitəː	tɕojɲik	sʲɑjh ʲeːd	
Teer::N	sɐː	sø	xɑdæʔs	
Tier::N	dʲɐməðə	surɨ	sɑrmʲik	
Ton::N	sɐtu	ɕo	muhn/ɲɑxɑbɑ	
Ton[Material]::N	sɐtu	ɕo	ɲɑxɑbɑ	
Topf::N	norʲi	tɕi/tɕija	jeːd	
Tor::N	xotiʔ	møtan øŋ	ɲoːnɨʔ	
Traum::N	dʲudʲeə/dʲucçʲimɨə/dʲucçʲiə/komsəbsɐ/kərbubsɐ	kytʲaptɨqa	judæ	
Trockenfisch::N	xʷɐkɨ	pʲirɲa	pæxæ̆	
Träne::N	kəːlɨ	sajit yt	xəʲəl	
Tuch-::A	tɐŋɐkəː	kyntɕij	noːj	
Tuch::N	tɐŋɐkə/tuɡɨʔ səmu	kyntɕi/ʎontɕa/qampʲij	noːj	
Tundra::N	dʲɐŋur/dʲɐŋur mou	ɲarɨ	wɨhn/xoːj	
Tür::N	ŋʷɐ	møta	ɲoː	
Umzäunung::N	dʲuoʎir	kut	wɑʔd/mərʔd/joːbtʔd	
Unglück::N	lɨku/mʷɐŋ/tɐlɐkɐləðyʔ/tɐtu	torʲa	mɑʲɑhn/jɑbsʲəwɑ	
Unterschrift::N	dʲuty xoðʲur	nækɨrpa	pʲidtʲeːʔmʲɑ	
Vater::N	dʲesɨ/jidʲɐ/jidʲɐʔɐ	apa/æsɨ	ɲisʲɑ/ŋætsʲɑ	
Vergnügen::N	sɐni/cçʲiməryʔ	søntɨra	joːroːkoː	
Vermögen::N	mʲibti/ŋɐʎirəʔ	tʲetamɨ/utajmɨ	jiʎeːbts/jiʎeːbʲɑ	
Verstand::N	dʲiɐ/korsə/ŋondɐ	tʲenɨ	wɑŋoː/wɑŋu/ji	
Verzierung::N	mɐsu/muʎi/xoðyr	nækɨr/nækɨrɨja	mɑdɑwɨ	
Vielfraß::N	bʲintiʔsʲi/dʲɐmɐːdʲɐʔɐ	yŋɨntɨ	jiŋɲeːj	
Vogel::N	dʲɐmɐku/təibəː/təibəː dʲɐməðə/təirʲiə dʲɐməðə	surɨ/tɕæsɨn	nuwh sɑrmʲik/tʲirtʲɑ sɑrmʲik	
Volksstamm::N	tɐnsə	tamtɨr	jeːrkɑr	
Vollbart::N	myndyʔsʲɐ	untɨj ukɨ	munoːtsʲhn	
Vorder-::A	ɲerəniə	ɲanːaj	ɲeːrɨ	
Vorgesetzter::N	sʲetəɡəː	mærqum	jeːrw	
Vorrat::N	dʲutɨrɨ/lɐtəryʔ	tʲitamɨttɕøtɨ	lætrɑʔmɑ	
Wahrheit::N	ŋəðʲiʔtəkə kərsu/ŋəðʲiʔtətɨə	ønɕyntɕik	ɲeːnæsʲɑ	
Waise::N	dөjbɐ/dөjbɐrʷo	tɕijaj	jeːwɑ/jeːwɑkoː/ŋɑmɡæxærtɑsʲədɑ	
Waisenkind::N	dөjbɐ/dөjbɐrʷo	tɕijaj	jeːwɑ/jeːwɑkoː/ŋɑmɡæxærtɑsʲədɑ	
Ware::N	tɐmtɐr	utak	mʲirʔ	
Waschbecken::N	nөbtəbsɐ	musɨltɨqɨntɨj torkɨ	mɑtəbtsʲhn	
Wasser::N	bɨʔ	yn/yt	jiʔd	
Weg::N	sɐrʷo/sədʲeə/sərəː/ŋutə/ŋutərəmu	mætːɨ	mʲinzʲhn/mʲijoːʔmɑ/sʲeːxærɨ	
Weide::N	kəturəmu/ʎɐnsə/sudʲunɐ	up/ʃuŋkɨ	ɲeːrkɑ	
Weide[Baum]::N	ʎɐnsə/sudʲunɐ	ʃuŋkɨ	ɲeːrkɑ	
Weinen::N	dөrʲi	tɕura	jɑr	
Weite::N	ɲɐjbə	tøntɨ	jɑsʲiʔd	
Weißbrot::N	sɨr kirʲibɐ	særɨ ɲaj	seːrʔ ɲɑɲ/seːrɑkoː ɲɑɲ	
Welle::N	koŋxu	qompɨ	xɑmbɑ	
Wespe::N	xiʎcçʲi	loqʲa	xeːb	
Wetzstein::N	sʲeʎibsʲɐ/xʷɐʎubsʲɐ	ʎistan/pylːaka	sʲilərtsʲɑh pæ	
Wiege::N	lɐbsə	jijaj pʲitɨja	jeːbts/xoː̄bɑ	
Wind::N	bʲiə	mʲerkɨ	mʲeːrtsʲɑ	
Winkel::N	sʲɐʲi	sʲeŋa	loːxoː/joːhn	
Winter-::A	sʲiryo	kæj/kæt	sɨræj	
Winter::N	sʲiry/sʲury	kæt	sɨw/sɨwɨ/sɨrɑ/sɨræj	
Wirbelwind::N	xujkʷo	mʲerkɨj paltɕa/paltɕa	sɑxɑrʔ	
Witz::N	nɐmtəbsʲi	ʃoqːa	joːɲeːkoː	
Wolf::N	ŋuʎiɐðə	taltɕisɨmɨj/tɕumpɨna	sɑrmʲik/tɨh xɑnoː/ŋɨʎeːkɑ	
Wolke::N	xeŋkə cçʲiːry/cçʲiːry/cçʲiəðu	tʲinolɨ/tʲitːɨ	tʲir	
Wolle::N	ɲerbɨ	tar	tərʔ	
Wort::N	bʷoðu	ætɨ	wɑdɑ/wɑdɑkoː	
Wuchs::N	xirəðʲiʔ/xytəðə nɐjbɐ/xytəðə nɐjbumu	pʲirkɨtɨ	lɨ	
Wunde::N	bʲirʲiə	kɨr	mʲeːrʲoː	
Wunsch::N	komsəbsɐ/kərbubsɐ/kərbuləmu	æsɨmpa	xərwɑbtsoː/xərwɑwɑ	
Wurm::N	kəlsʲuʔo	ɲeɲi	xəlɨ	
Wurzel::N	bəndyɐiʔ/bəntu/bəntʷo	kontɨ	wɑnoː/pəŋɡ/pɑxəhn	
Wärme::N	xejbɨ	pʲotpɨ	jibɑ/judʲeːrʔ/jɑwɑ	
Zahn-::A	cçʲimʲiə/cçʲimʲiədʲeə	tʲimɨj	tʲibʲɑ	
Zahn::N	cçʲimʲi	tʲimɨ	tʲibʲɑ/jɑʔs	
Zaun::N	dʲuoʎir	kut	wɑʔd/mərʔd/joːbtʔd	
Zeichen::N	ŋɐnuðumtyʔ	ønɨlta	pɑdtɑʔmɑ/punəbtʔd	
Zeichnung::N	mɐʎi/mɐʎir	qʲatɨ	pɑdtɑʔmɑ/pɑdtɑwɨ	
Zelt::N	mɐʔ/ŋɐnʷo mɐʔ	møt	mʲɑʔd	
Zobel::N	ʎiðʲiŋkə	sʲi	toːs	
Zopf::N	xonuʔo	patqɨlpɨtɨj optɨ	pəŋɡʎɑrʔ/tɑʔɲoːhn	
Zugleine::N	soŋ	qulɨ	sɑ	
Zweig::N	mʷodʲe	mo/sʲittɕørɨ	jɑmd	
Zwiebel::N	xotəːɡə	luk	məndɑʎuj/pɑdъʲədæj	
Zügel::N	jinsʲuðə bɨnɨ	aqːjaj	jiɲɑ	
abbeißen::V	sɐkələsɐ	søtɨqa	sʲɑkəltsʲ/sʲɑtoːrpəsʲ	
abendlich::A	kundutuɲdʲe	ytɨn	pæwsʲumbɨ/pæwsʲumbɨh ɲɑnɑ	
abends::ADV	kundutuɲdʲetini	ytɨn	pæwsʲumbh/pæwsʲumdʲoːxoːʔnɑ	
abfahren::V	byːdʲɐ	qænqa	xɑnʔləsʲ/xɑnətsʲ/xæsʲ	
abgeben::V	mʲisʲi/mʲitədʲi	mʲiqa/mʲiqːɨlqa/tomʲiqa	mʲipəsʲ/mʲitsʲ/ŋujəmlɑsʲ	
abhauen::V	lətɨdʲi/lətɨtəsɨ/sətədʲesɨ	matɨqa/patɕalqa/topatɕalqa	mətoːrpəsʲ/mɑdɑbəsʲ/jupəsʲ	
abkochen::V	munsələbtudʲɐ/munsələbtukujsʲi	muʃɨrɨqa	loːxoːmdɑsʲ	
ablecken::V	nөnsədʲɐ	ɲuqa/ɲuqɨlqa	ɲɑnzəsʲ	
abnehmen::V	sʲiənɨmsɨ/sʲiənɨmtədʲi/soxyrkyjsʲɐ/soxərusɐ/tɐnʷɐmsɐ/cçɐbtitəsɨ	tɕæsɨ æsɨqa	woːmzʲ/lɑmdumzʲ/tɨrɑsʲ/tɨrənəsʲ/tʲɑɲuwoːrtsʲ/tʲɑɲumzʲ	
abreisen::V	byːdʲɐ	qænqa	pʲɑsʲ/xɑnʔləsʲ/xɑnətsʲ	
abreißen::V	bərʲiʔsʲi/bərʲiʔtəsɨ/bərʲiɐʔtəsʲi/bərʲimʲisʲi/bərʲiəbtɨsɨ/kəxʷɐʔtəsɐ	ɲiŋkɨqa/nɨtqɨʎeqa/tonɨtaqa/tonɨtqɨlqa	ləŋɡætsʲ/nɨdətsʲ/nɨkəltsʲ/jəŋɡwoːrtsʲ/jəŋɡrʲeːsʲ/ŋədətsʲ/ŋədpəsʲ	
abschicken::V	byːbtyɡyjsʲɐ/byːbtysʲɐ/ŋʷonirsʲɐ/ŋʷonəsɐ	ytɨqa	ŋædɑrɑsʲ	
abschlagen::V	lətɨdʲi/lətɨtəsɨ/sətədʲesɨ	matɨqa/topatɕalqa	mɑdɑbəsʲ/jupəsʲ	
abschneiden::V	bʲerʲiʔtəsɨ/dʲeɡʲiʔtəsɨ/dʲekədʲi/dʲekələsɨ/mətuʔtəsɐ/mətudʲɐ/xuŋɡʲirsʲɐ/xuŋkələsɐ	matɨqa/tomatɨqa	mətoːrpəsʲ/mɑdɑbəsʲ	
absenden::V	byːbtyɡyjsʲɐ/byːbtysʲɐ/ŋʷonirsʲɐ/ŋʷonəsɐ	ytɨqa	ŋædɑrɑsʲ	
